ACTION,DESIRE,SUBMISSION,RELEASE
NEW ROUND,NEW ROUND,NEW ROUND,NEW ROUND
Walking,Walking the perimeter,Falling,Circling
Finding,"Chasing after something, do you know what?",Getting up,Spiraling
Settling,Staying on the sidelines,Shaking,Going in circles
Pausing,Turning around,Crying,Starting at the beginning
Stopping,"Lunging after something, I don't know what",Lying face down on the ground,Beginning at the end
Finding equilibrium,Rushing things,Letting go,Ending at the beginning
Leaving,Hunger,Giving in,Searching
Holding,A dog chasing its tail,Kneeling,Following
Walking away,Walking in circles along a square,Bowing,Leading
Approaching,,,
Making a sandwich,,,
Staying,,,
Floating,,,
NEW ROUND,NEW ROUND,NEW ROUND,NEW ROUND
Walk,Hurry,Give in,Look
Go,We will all be okay,Cry a little,Start over
Rest,We are all doomed,Fall,Be still
Pause,The world is ending,Get up,Be done
Stop,We all need somebody,Lie down,Be in the middle
Lie,A fish needs a bicycle,Go too far,Follow
Tell me a lie,Lunge,Hide,Lead
Tell me a story,Sit,Die a little,Start at the beginning
Walk away,Turn around,Let go,End at the beginning
Come,,Kneel,Begin at the end
Come to me,,Bow,Start where you left off
Make me a sandwich,,Crawl,
Staying,,,
NEW ROUND,NEW ROUND,NEW ROUND,NEW ROUND
Please walk,Pleae sit,Please kneel,Please start over
Please go,Please hurry,Please let go,Please begin
Please rest,Please turn around,Will you let go,Please follow me
Please pause,Will you turn around,Please lie down,Will you start at the beginning
Please stop,Please slow down,Please get up,Will you begin at the end
Will you tell me a story,Will you slow down,Will you get up,Will you end at the beginning
Will you sing me a song,Can you satisfy your hunger,Will you crawl,Will you begin again
Will you come to me,Can you contain your hunger,,
Will you go,,,
Will you walk away,,,
Will you lie to me,,,
Will you make me a sandwich,,,
Please come,,,
Please stay,,,
NEW ROUND,NEW ROUND,NEW ROUND,NEW ROUND
Are you coming,Do you feel hunger,Are you crying,Is it time
Are you going,Will we all be okay,Are you hiding,"Are you thinking, it's time now"
Are you leaving,Is the world ending,Do you want to hide,Are you done
Are you lying,Are you worried that the world is ending,Are you alright,Are you beginning
Are you trying to tell me something,Is a life partner necessary,Are you giving in,Did you find what you were looking for
Have you been lying,Are we all doomed,Are you resting,Are you following
Do you want to go,Are you hungry,Do you want to give in,Are you first
Do you want to rest,Are you thinking we're all doomed,Would you like to give in,Are you last
Do you want to pause,Has it begun,Have you already given in,Did you want to be in the middle
Do you want to stop,Will it go on,Have we gone too far,Did you find the inevitable
Do you want to stay,Are you worried about something,Is it too much,Are you starting over
Are you walking away,Is it beginning,Is it too little,Are you starting where you left off
Do you want to walk away,Do you want to sit,Are we overdoing it,Did you end up where you started
Is this real,Would you like to sit,Aren't we a bit past it at this point,
,Aren't you rushing things a bit,Is it over,
,Does a fish need a bicycle?,Is this a game,
,,Does it matter,
,,"At this point, is there still a point",
,,Aren't we done now,
,,Isn't it over,
,,Doesn't it matter,
,,Isn't this real,
,,Isn't there a point,
,,Aren't you going too far,
,,Do you want to let it go,
,,Are you ready to let go,
,,Are you letting go,
,,,
